_id,category,url,name,path
979f8453f9a9778831f966ecbc22ee43d844c7c1,Black & White,https://images.unsplash.com/photo-1711448950361-60b95c0353d7?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDF8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a black and white photo of a mountain range,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a mountain range-979f8453f9a9778831f966ecbc22ee43d844c7c1.jpg
986a16131552d8050fd65be1c068ea84cb544165,Black & White,https://plus.unsplash.com/premium_photo-1709143099813-814d52d995f7?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDJ8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a man and a woman holding a picture of themselves,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a man and a woman holding a picture of themselves-986a16131552d8050fd65be1c068ea84cb544165.jpg
04387928e67a5fb066d7585cdaeefcf6afa10ee3,Black & White,https://images.unsplash.com/photo-1711308936820-9a9fd7ec3f86?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDN8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a person riding a wave on top of a surfboard,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a person riding a wave on top of a surfboard-04387928e67a5fb066d7585cdaeefcf6afa10ee3.jpg
cddb2f129aea9d526f8784e2fe355c4282441a00,Black & White,https://images.unsplash.com/photo-1698889344202-b438f1a83e2e?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDR8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a black and white photo of a train yard,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a train yard-cddb2f129aea9d526f8784e2fe355c4282441a00.jpg
31747be9e0c2ed32d47681749af2933cb5a446c6,Sports,https://plus.unsplash.com/premium_photo-1663126411734-78e1905d106c?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEwfEJuLURqcmNCcndvfHxlbnwwfHx8fHw%3D,"Two mountain bikers standing on road outdoors in winter, resting.","C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\Two mountain bikers standing on road outdoors in winter, resting.-31747be9e0c2ed32d47681749af2933cb5a446c6.jpg"
2f9fda043a57dec109e0a55729d4184e68825c90,Sports,https://plus.unsplash.com/premium_photo-1661895120180-827fa79656af?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDEyfEJuLURqcmNCcndvfHxlbnwwfHx8fHw%3D,a woman climbing up the side of a mountain,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a woman climbing up the side of a mountain-2f9fda043a57dec109e0a55729d4184e68825c90.jpg
8de0e83aef02f129bb508e5c3a279fcaccee8cba,Black & White,https://images.unsplash.com/photo-1658340071010-3f7cc97de9b8?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDV8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a tall building with a dark sky,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a tall building with a dark sky-8de0e83aef02f129bb508e5c3a279fcaccee8cba.jpg
b8442db642a99deec57326a89c48549b3c296982,Sports,https://plus.unsplash.com/premium_photo-1663127274348-1bea3d4e7756?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE1fEJuLURqcmNCcndvfHxlbnwwfHx8fHw%3D,Athlete woman is running during winter training outside in cold snow weather.,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\Athlete woman is running during winter training outside in cold snow weather.-b8442db642a99deec57326a89c48549b3c296982.jpg
c051efc77c5cc148743f826adafb2341c66d26cc,Black & White,https://images.unsplash.com/photo-1666851411156-ba7d1b32955a?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDZ8V2RDaHFsc0pOOWN8fGVufDB8fHx8fA%3D%3D,a black and white photo of a staircase in a building,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\a black and white photo of a staircase in a building-c051efc77c5cc148743f826adafb2341c66d26cc.jpg
01c1b55f4a45c13846f94079dd0d2ada1ebdf702,Sports,https://plus.unsplash.com/premium_photo-1663090614032-1ab5341685cb?q=80&w=1000&auto=format&fit=crop&ixlib=rb-4.0.3&ixid=M3wxMjA3fDB8MHx0b3BpYy1mZWVkfDE3fEJuLURqcmNCcndvfHxlbnwwfHx8fHw%3D,A group of young mountain bikers riding on road outdoors in winter.,C:\Users\uc201\Desktop\GB\HW\Data-Collection-and-Markup\seminar_6\imgparser\images\A group of young mountain bikers riding on road outdoors in winter.-01c1b55f4a45c13846f94079dd0d2ada1ebdf702.jpg
